,experiment1,experiment2,experiment3,experiment4,experiment5,experiment6,experiment7,experiment8,experiment9,experiment10,experiment11,experiment12,experiment13,experiment14,experiment15,experiment16,experiment17,experiment18,experiment19,experiment20,experiment21,experiment22,experiment23,experiment24,experiment25,experiment26,experiment27,experiment28,experiment29,experiment30,experiment31,experiment32,experiment33,experiment34,experiment35,experiment36,experiment37,experiment38,experiment39,experiment40,experiment41,experiment42,experiment43,experiment44,experiment45,experiment46,experiment47,experiment48,experiment49,experiment50,experiment51,experiment52,experiment53,experiment54,experiment55,experiment56,experiment57,experiment58,experiment59,experiment60,experiment61,experiment62,experiment63,experiment64,experiment65,experiment66,experiment67,experiment68,experiment69,experiment70,experiment71,experiment72,experiment73,experiment74,experiment75,experiment76,experiment77,experiment78,experiment79,experiment80,experiment81,experiment82,experiment83,experiment84,experiment85,experiment86,experiment87,experiment88,experiment89,experiment90,experiment91,experiment92,experiment93,experiment94,experiment95,experiment96,experiment97,experiment98,experiment99,experiment100,experiment101,experiment102,experiment103,experiment104,experiment105,experiment106,experiment107,experiment108,experiment109,experiment110,experiment111,experiment112,experiment113,experiment114,experiment115,experiment116,experiment117,experiment118,experiment119,experiment120,experiment121,experiment122,experiment123,experiment124,experiment125,experiment126,experiment127,experiment128,experiment129,maxDamage,random
experiment1,400,400,400,400,400,400,400,400,400,500,400,400,400,400,400,500,400,400,400,400,500,400,400,400,400,400,400,400,400,400,400,100,200,200,200,200,200,200,200,200,200,200,200,200,200,100,73800,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,400,100,100,100,100,100,100,100,100,100,100,100,100,200,100,100,100,100,100,100,100,100,100,100,200,100,100,100,200,100,100,100,100,100,100,100,100,500,400,400,400,400,100,400
experiment2,400,400,400,400,400,400,400,400,400,500,400,400,400,400,500,500,400,400,400,400,400,400,400,400,400,400,500,400,500,400,400,100,200,200,100,100,200,200,200,200,200,200,200,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,400,100,100,100,100,100,100,100,100,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,200,100,100,100,100,400,400,400,400,400,100,400
experiment3,400,400,500,400,400,400,400,400,400,400,400,500,400,400,500,500,400,400,400,400,400,500,400,400,400,400,500,400,500,400,400,200,200,100,100,100,200,200,200,200,200,200,200,200,200,100,100,100,100,100,100,100,200,100,100,100,100,100,100,100,100,100,100,100,200,100,100,100,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,400,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,400,400,400,400,400,100,500
experiment4,400,400,400,400,400,400,500,400,400,400,500,400,400,500,400,400,400,400,400,500,400,400,500,400,400,500,400,400,400,400,400,200,200,100,200,100,100,100,100,200,100,200,100,100,200,100,100,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,500,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,100,100,400,400,400,400,500,200,400
experiment5,400,400,400,400,400,400,500,400,400,400,400,400,400,400,400,400,500,500,500,500,400,400,500,400,400,400,400,500,400,500,500,200,200,100,200,100,200,200,200,100,100,100,100,100,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,100,100,100,100,100,100,400,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,400,500,500,500,500,100,400
experiment6,400,400,400,400,400,500,500,500,400,400,500,400,500,400,400,400,400,400,500,400,400,400,500,400,400,500,400,400,400,500,400,200,200,100,200,200,200,200,200,200,100,100,200,100,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,100,100,100,400,100,100,200,100,100,200,100,100,100,100,100,100,100,100,100,100,100,100,100,200,100,100,100,100,100,100,200,100,100,100,100,100,100,100,100,200,400,400,500,500,500,200,400
experiment7,400,400,400,500,500,500,400,400,400,400,400,400,500,400,400,400,500,500,500,500,400,400,400,500,400,400,400,500,400,400,400,200,200,100,200,200,100,200,200,100,100,200,100,100,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,100,100,100,100,100,100,200,100,100,100,100,100,100,500,100,100,100,100,100,100,100,100,100,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,400,500,500,500,500,200,400
experiment8,400,400,400,400,400,500,400,500,400,400,500,400,500,500,400,400,400,400,400,500,400,400,400,400,400,400,400,400,400,400,500,200,200,100,200,200,100,100,100,200,100,100,100,200,200,100,100,100,100,100,100,100,100,100,100,100,200,100,200,100,100,100,100,100,100,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,400,100,100,100,100,100,100,100,100,100,100,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,100,100,100,100,100,100,100,400,400,500,400,400,200,400
experiment9,400,400,400,400,400,400,400,400,400,500,400,500,400,400,500,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,200,200,200,200,100,200,200,200,200,200,200,200,200,100,100,100,100,100,100,100,100,100,100,100,100,100,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,400,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,100,100,100,100,100,100,100,100,500,400,400,400,400,200,500
experiment10,500,500,400,400,400,400,400,400,500,500,400,400,400,400,400,400,400,400,400,400,400,500,400,400,400,400,400,400,500,400,400,100,200,200,200,200,200,200,200,100,200,200,200,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,100,400,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,400,400,400,400,400,200,400
