,experiment1,experiment2,experiment3,experiment4,experiment5,experiment6,experiment7,experiment8,experiment9,experiment10,experiment11,experiment12,experiment13,experiment14,experiment15,experiment16,experiment17,experiment18,experiment19,experiment20,experiment21,experiment22,experiment23,experiment24,experiment25,experiment26,experiment27,experiment28,experiment29,experiment30,experiment31,experiment88,experiment125,experiment126,experiment127,experiment128,experiment129,maxDamage,random
experiment1,400,400,400,400,400,400,400,400,400,500,400,400,400,400,400,500,400,400,400,400,500,400,400,400,400,400,400,400,400,400,400,400,500,400,400,400,400,100,400
experiment2,400,400,400,400,400,400,400,400,400,500,400,400,400,400,500,500,400,400,400,400,400,400,400,400,400,400,500,400,500,400,400,400,400,400,400,400,400,100,400
experiment3,400,400,500,400,400,400,400,400,400,400,400,500,400,400,500,500,400,400,400,400,400,500,400,400,400,400,500,400,500,400,400,400,400,400,400,400,400,100,500
experiment4,400,400,400,400,400,400,500,400,400,400,500,400,400,500,400,400,400,400,400,500,400,400,500,400,400,500,400,400,400,400,400,500,400,400,400,400,500,200,400
experiment5,400,400,400,400,400,400,500,400,400,400,400,400,400,400,400,400,500,500,500,500,400,400,500,400,400,400,400,500,400,500,500,400,400,500,500,500,500,100,400
experiment6,400,400,400,400,400,500,500,500,400,400,500,400,500,400,400,400,400,400,500,400,400,400,500,400,400,500,400,400,400,500,400,400,400,400,500,500,500,200,400
experiment7,400,400,400,500,500,500,400,400,400,400,400,400,500,400,400,400,500,500,500,500,400,400,400,500,400,400,400,500,400,400,400,500,400,500,500,500,500,200,400
experiment8,400,400,400,400,400,500,400,500,400,400,500,400,500,500,400,400,400,400,400,500,400,400,400,400,400,400,400,400,400,400,500,400,400,400,500,400,400,200,400
experiment9,400,400,400,400,400,400,400,400,400,500,400,500,400,400,500,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,500,400,400,400,400,200,500
experiment10,500,500,400,400,400,400,400,400,500,500,400,400,400,400,400,400,400,400,400,400,400,500,400,400,400,400,400,400,500,400,400,400,400,400,400,400,400,200,400
experiment11,400,400,400,500,400,500,400,500,400,400,400,400,500,500,400,400,400,400,400,400,400,400,400,500,400,400,400,500,400,400,500,400,400,400,500,400,400,200,400
experiment12,400,400,500,400,400,400,400,400,500,400,400,400,400,400,400,500,400,400,400,400,500,500,400,400,400,400,500,400,400,400,400,400,500,400,400,400,400,100,400
experiment13,400,400,400,400,400,500,500,500,400,400,500,400,400,400,400,400,400,500,500,500,400,400,400,400,400,500,400,500,400,500,500,500,400,400,400,400,500,200,400
experiment14,400,400,400,500,400,400,400,500,400,400,500,400,400,400,400,400,400,400,400,500,400,400,500,400,400,400,400,400,400,400,500,500,400,400,400,500,500,200,400
experiment15,400,500,500,400,400,400,400,400,500,400,400,400,400,400,400,500,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,500,400,400,400,400,100,400
experiment16,500,500,500,400,400,400,400,400,400,400,400,500,400,400,500,500,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,500,400,400,400,400,100,400
experiment17,400,400,400,400,500,400,500,400,400,400,400,400,400,400,400,400,400,400,400,500,400,400,400,500,400,500,400,400,400,500,400,400,400,500,400,500,500,200,400
