,experiment1,experiment2,experiment3,experiment4,experiment5,experiment6,experiment7,experiment8,experiment9,experiment10,experiment11,experiment12,experiment13,experiment14,experiment15,experiment16,experiment17,experiment18,experiment19,experiment20,experiment21,experiment22,experiment23,experiment24,experiment25,experiment26,experiment27,experiment28,experiment29,experiment30,experiment31,experiment32,experiment33,experiment34,experiment35,experiment36,experiment37,experiment38,experiment39,experiment40,experiment41,experiment42,experiment43,experiment44,experiment45,experiment88,experiment125,experiment126,experiment127,experiment128,experiment129,maxDamage,random
experiment1,400,400,400,400,400,400,400,400,400,500,400,400,400,400,400,500,400,400,400,400,500,400,400,400,400,400,400,400,400,400,400,100,200,200,200,200,200,200,200,200,200,200,200,200,200,400,500,400,400,400,400,100,400
experiment2,400,400,400,400,400,400,400,400,400,500,400,400,400,400,500,500,400,400,400,400,400,400,400,400,400,400,500,400,500,400,400,100,200,200,100,100,200,200,200,200,200,200,200,200,100,400,400,400,400,400,400,100,400
experiment3,400,400,500,400,400,400,400,400,400,400,400,500,400,400,500,500,400,400,400,400,400,500,400,400,400,400,500,400,500,400,400,200,200,100,100,100,200,200,200,200,200,200,200,200,200,400,400,400,400,400,400,100,500
experiment4,400,400,400,400,400,400,500,400,400,400,500,400,400,500,400,400,400,400,400,500,400,400,500,400,400,500,400,400,400,400,400,200,200,100,200,100,100,100,100,200,100,200,100,100,200,500,400,400,400,400,500,200,400
experiment5,400,400,400,400,400,400,500,400,400,400,400,400,400,400,400,400,500,500,500,500,400,400,500,400,400,400,400,500,400,500,500,200,200,100,200,100,200,200,200,100,100,100,100,100,200,400,400,500,500,500,500,100,400
experiment6,400,400,400,400,400,500,500,500,400,400,500,400,500,400,400,400,400,400,500,400,400,400,500,400,400,500,400,400,400,500,400,200,200,100,200,200,200,200,200,200,100,100,200,100,200,400,400,400,500,500,500,200,400
experiment7,400,400,400,500,500,500,400,400,400,400,400,400,500,400,400,400,500,500,500,500,400,400,400,500,400,400,400,500,400,400,400,200,200,100,200,200,100,200,200,100,100,200,100,100,200,500,400,500,500,500,500,200,400
experiment8,400,400,400,400,400,500,400,500,400,400,500,400,500,500,400,400,400,400,400,500,400,400,400,400,400,400,400,400,400,400,500,200,200,100,200,200,100,100,100,200,100,100,100,200,200,400,400,400,500,400,400,200,400
experiment9,400,400,400,400,400,400,400,400,400,500,400,500,400,400,500,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,200,200,200,200,100,200,200,200,200,200,200,200,200,100,400,500,400,400,400,400,200,500
experiment10,500,500,400,400,400,400,400,400,500,500,400,400,400,400,400,400,400,400,400,400,400,500,400,400,400,400,400,400,500,400,400,100,200,200,200,200,200,200,200,100,200,200,200,200,100,400,400,400,400,400,400,200,400
experiment11,400,400,400,500,400,500,400,500,400,400,400,400,500,500,400,400,400,400,400,400,400,400,400,500,400,400,400,500,400,400,500,200,200,100,200,200,200,200,200,200,100,100,200,100,200,400,400,400,500,400,400,200,400
experiment12,400,400,500,400,400,400,400,400,500,400,400,400,400,400,400,500,400,400,400,400,500,500,400,400,400,400,500,400,400,400,400,100,200,200,100,100,200,200,100,100,200,200,200,200,100,400,500,400,400,400,400,100,400
experiment13,400,400,400,400,400,500,500,500,400,400,500,400,400,400,400,400,400,500,500,500,400,400,400,400,400,500,400,500,400,500,500,200,200,100,200,200,100,200,200,100,200,200,200,100,200,500,400,400,400,400,500,200,400
experiment14,400,400,400,500,400,400,400,500,400,400,500,400,400,400,400,400,400,400,400,500,400,400,500,400,400,400,400,400,400,400,500,200,200,200,200,200,200,100,200,100,100,100,100,200,200,500,400,400,400,500,500,200,400
experiment15,400,500,500,400,400,400,400,400,500,400,400,400,400,400,400,500,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,100,100,200,200,200,200,200,200,100,200,200,200,200,100,400,500,400,400,400,400,100,400
experiment16,500,500,500,400,400,400,400,400,400,400,400,500,400,400,500,500,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,200,200,200,200,100,200,200,200,200,200,200,200,200,100,400,500,400,400,400,400,100,400
experiment17,400,400,400,400,500,400,500,400,400,400,400,400,400,400,400,400,400,400,400,500,400,400,400,500,400,500,400,400,400,500,400,200,200,100,200,200,200,100,200,100,100,100,200,100,200,400,400,500,400,500,500,200,400
experiment18,400,400,400,400,500,400,500,400,400,400,400,400,500,400,400,400,400,500,500,500,400,400,500,400,400,500,400,400,400,400,400,200,200,100,100,200,200,100,200,100,100,200,200,100,200,500,400,500,500,400,500,100,400
experiment19,400,400,400,400,500,500,500,400,400,400,400,400,500,400,400,400,400,500,400,400,400,400,500,500,400,400,400,400,400,500,500,200,200,100,200,200,200,200,200,100,200,200,200,100,200,500,400,500,500,500,400,200,400
experiment20,400,400,400,500,500,400,500,500,400,400,400,400,500,500,400,400,500,500,400,500,400,400,400,400,400,400,400,400,400,400,400,200,200,200,200,200,100,200,100,100,100,100,200,100,200,400,400,500,400,400,400,200,400
experiment21,500,400,400,400,400,400,400,400,400,400,400,500,400,400,400,400,400,400,400,400,500,500,400,400,400,400,400,400,400,400,400,100,200,200,100,100,200,200,200,200,200,200,200,100,200,400,400,400,400,400,400,100,400
experiment22,400,400,500,400,400,400,400,400,400,500,400,500,400,400,400,400,400,400,400,400,500,400,400,400,400,400,400,400,500,400,400,100,200,200,100,200,200,200,200,200,200,200,200,200,200,400,400,400,400,400,400,100,500
experiment23,400,400,400,500,500,500,400,400,400,400,400,400,400,500,400,400,400,500,500,400,400,400,400,400,400,400,400,500,400,400,400,200,200,200,200,200,100,100,200,100,200,100,100,100,200,500,400,400,400,400,400,200,400
experiment24,400,400,400,400,400,400,500,400,400,400,500,400,400,400,400,400,500,400,500,400,400,400,400,400,400,500,400,400,400,500,500,200,200,100,200,200,100,200,100,100,100,200,100,100,200,400,400,500,400,400,400,200,400
experiment25,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,500,400,500,400,500,400,400,200,100,200,100,200,200,100,200,200,200,200,200,200,100,400,400,400,400,400,400,100,400
experiment26,400,400,400,500,400,500,400,400,400,400,400,400,500,400,400,400,500,500,400,400,400,400,400,500,400,500,400,400,400,400,400,200,200,100,200,200,100,200,200,100,100,100,200,100,200,500,400,500,400,500,400,200,400
experiment27,400,500,500,400,400,400,400,400,400,400,400,500,400,400,400,400,400,400,400,400,400,400,400,400,500,400,500,400,400,400,400,200,200,200,100,100,200,200,200,200,100,200,200,200,200,400,400,400,400,400,400,100,400
experiment28,400,400,400,400,500,400,500,400,400,400,500,400,500,400,400,400,400,400,400,400,400,400,500,400,400,400,400,500,400,500,500,200,200,100,200,200,100,100,200,200,100,100,200,100,200,400,400,500,500,500,500,200,400
experiment29,400,500,500,400,400,400,400,400,400,500,400,400,400,400,400,400,400,400,400,400,400,500,400,400,500,400,400,400,500,400,400,100,200,200,100,100,200,200,200,200,200,100,200,200,200,400,400,400,400,400,400,200,500
experiment30,400,400,400,400,500,500,400,400,400,400,400,400,500,400,400,400,500,400,500,400,400,400,400,500,400,400,400,500,400,500,400,200,200,100,200,200,100,100,200,200,100,200,200,100,200,400,400,400,400,400,400,200,400
experiment31,400,400,400,400,500,400,400,500,400,400,500,400,500,500,400,400,400,400,500,400,400,400,400,500,400,400,400,500,400,400,500,200,200,100,200,200,200,200,200,100,200,100,200,100,200,500,400,400,400,500,500,200,400
experiment32,100,100,200,200,200,200,200,200,200,100,200,100,200,200,100,200,200,200,200,200,100,100,200,200,200,200,200,200,100,200,200,200,200,200,200,200,100,100,100,100,200,100,200,200,200,200,200,200,200,200,200,100,200
experiment33,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,100,200,200,200,100,100,200,100,100,100,100,200,200,100,200,200,200,200,100,200
experiment34,200,200,100,100,100,100,100,100,200,200,100,200,100,200,200,200,100,100,100,200,200,200,200,100,200,100,200,100,200,100,100,200,100,200,100,100,200,200,100,200,200,200,200,200,100,100,200,200,100,100,100,100,200
experiment35,200,100,100,200,200,200,200,200,200,200,200,100,200,200,200,200,200,100,200,200,100,100,200,200,100,200,100,200,100,200,200,200,200,100,100,200,200,200,200,200,100,200,200,100,100,200,100,200,200,200,100,100,100
experiment36,200,100,100,100,100,200,200,200,100,200,200,100,200,200,200,100,200,200,200,200,100,200,200,200,200,200,100,200,100,200,200,200,200,100,200,200,200,100,100,200,200,100,100,100,200,200,200,200,200,200,200,100,200
experiment37,200,200,200,100,200,200,100,100,200,200,200,200,100,200,200,200,200,200,200,100,200,200,100,100,200,100,200,100,200,100,200,100,200,200,200,200,200,200,200,200,200,200,200,200,100,100,200,200,200,200,100,100,200
experiment38,200,200,200,100,200,200,200,100,200,200,200,200,200,100,200,200,100,100,200,200,200,200,100,200,100,200,200,100,200,100,200,100,100,200,200,100,200,200,200,200,200,200,200,200,100,200,200,100,100,100,100,100,200
experiment39,200,200,200,100,200,200,200,100,200,200,200,100,200,200,200,200,200,200,200,100,200,200,200,100,200,200,200,200,200,200,200,100,100,100,200,100,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200
experiment40,200,200,200,200,100,200,100,200,200,100,200,100,100,100,100,200,100,100,100,100,200,200,100,100,200,100,200,200,200,200,100,100,200,200,200,200,200,200,200,200,200,200,200,200,200,100,200,100,100,100,100,100,200
experiment41,200,200,200,100,100,100,100,100,200,200,100,200,200,100,200,200,100,100,200,100,200,200,200,100,200,100,100,100,200,100,200,200,100,200,100,200,200,200,200,200,200,200,200,100,100,100,200,200,100,200,100,100,200
experiment42,200,200,200,200,100,100,200,100,200,200,100,200,200,100,200,200,100,200,200,100,200,200,100,200,200,100,200,100,100,200,100,100,100,200,200,100,200,200,200,200,200,200,200,200,200,100,200,200,100,200,100,100,200
experiment43,200,200,200,100,100,200,100,100,200,200,200,200,200,100,200,200,200,200,200,200,200,200,100,100,200,200,200,200,200,200,200,200,100,200,200,100,200,200,200,200,200,200,200,200,100,100,200,200,200,100,200,100,200
experiment44,200,200,200,100,100,100,100,200,200,200,100,200,100,200,200,200,100,100,100,100,100,200,100,100,200,100,200,100,200,100,100,200,100,200,100,100,200,200,200,200,100,200,200,200,100,100,200,100,200,200,200,100,200
experiment45,200,100,200,200,200,200,200,200,100,100,200,100,200,200,100,100,200,200,200,200,200,200,200,200,100,200,200,200,200,200,200,200,200,100,100,200,100,100,200,200,100,200,100,100,200,200,200,200,200,200,200,100,200
experiment88,400,400,400,500,400,400,500,400,400,400,400,400,500,500,400,400,400,500,500,400,400,400,500,400,400,500,400,400,400,400,500,200,200,100,200,200,100,200,200,100,100,100,100,100,200,400,400,500,500,400,400,200,400
experiment125,500,400,400,400,400,400,400,400,500,400,400,500,400,400,500,500,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,200,100,200,100,200,200,200,200,200,200,200,200,200,200,400,400,400,400,400,400,100,400
experiment126,400,400,400,400,500,400,500,400,400,400,400,400,400,400,400,400,500,500,500,500,400,400,400,500,400,500,400,500,400,400,400,200,200,200,200,200,200,100,200,100,200,200,200,100,200,500,400,400,500,500,500,200,400
experiment127,400,400,400,400,500,500,500,500,400,400,500,400,400,400,400,400,400,500,500,400,400,400,400,400,400,400,400,500,400,400,400,200,200,100,200,200,200,100,200,100,100,100,200,200,200,500,400,500,400,500,500,200,400
experiment128,400,400,400,400,500,500,500,400,400,400,400,400,400,500,400,400,500,400,500,400,400,400,400,400,400,500,400,500,400,400,500,200,200,100,200,200,200,100,200,100,200,200,100,200,200,400,400,500,500,500,500,200,400
experiment129,400,400,400,500,500,500,500,400,400,400,400,400,500,500,400,400,500,500,400,400,400,400,400,400,400,400,400,500,400,400,500,200,200,100,100,200,100,100,200,100,100,100,200,200,200,400,400,500,500,500,400,100,400
maxDamage,100,100,100,200,100,200,200,200,200,200,200,100,200,200,100,100,200,100,200,200,100,100,200,200,100,200,100,200,200,200,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,100,200,200,200,100,500,200
