fileName,TrainingMethod,nTeams,nEpisodes,actor,critic,gamma,reward,move,pokemon,player,nInputs,useRandom,useMaxDamage
experiment01,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment02,actorCritic,10,64,ActorNetwork02,CriticNetwork02,0.99,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment03,actorCritic,100,64,ActorNetwork02,CriticNetwork02,0.99,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment04,actorCritic,inf,64,ActorNetwork02,CriticNetwork02,0.99,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment05,actor,2,64,ActorNetwork02,,0.99,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment06,actor,10,64,ActorNetwork02,,0.99,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment07,actor,100,64,ActorNetwork02,,0.99,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment08,actor,inf,64,ActorNetwork02,,0.99,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment09,actorCritic,2,1,ActorNetwork02,CriticNetwork02,0.99,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment10,actorCritic,2,16,ActorNetwork02,CriticNetwork02,0.99,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment11,actorCritic,2,32,ActorNetwork02,CriticNetwork02,0.99,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment12,actorCritic,1,64,ActorNetwork02,CriticNetwork02,0.99,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment13,actorCritic,2,64,ActorNetwork01,CriticNetwork01,0.99,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment14,actorCritic,2,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment15,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.5,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment16,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment17,actor,inf,64,ActorNetwork03,,0.99,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment18,actor,1,64,ActorNetwork03,,0.99,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment19,actor,inf,64,ActorNetwork01,,0.99,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment20,actor,1,64,ActorNetwork01,,0.99,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment21,actor,inf,64,ActorNetwork03,,0.5,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment22,actor,1,64,ActorNetwork01,,0.5,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment23,actor,1,1,ActorNetwork01,,0.99,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment24,actorCritic,inf,64,ActorNetwork02,CriticNetwork03,0.99,RewardFunction01,Move00,Pokemon03,AIPlayer02,182,True,False
experiment25,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,RewardFunction01,Move01,Pokemon03,AIPlayer02,1382,True,False
experiment26,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,RewardFunction01,Move02,Pokemon03,AIPlayer02,2006,True,False
experiment27,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,RewardFunction01,Move03,Pokemon03,AIPlayer02,2438,True,False
experiment28,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,RewardFunction01,Move04,Pokemon03,AIPlayer02,2774,True,False
experiment29,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,RewardFunction01,Move05,Pokemon03,AIPlayer02,3206,True,False
experiment30,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,RewardFunction01,Move06,Pokemon03,AIPlayer02,3782,True,False
experiment31,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,RewardFunction01,Move07,Pokemon03,AIPlayer02,4454,True,False
experiment32,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,RewardFunction01,Move08,Pokemon03,AIPlayer02,7574,True,False
experiment33,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,RewardFunction01,Move09,Pokemon03,AIPlayer02,9110,True,False
experiment34,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,RewardFunction01,MoveS,Pokemon03,AIPlayer02,54710,True,False
experiment35,actor,inf,64,ActorNetwork03,,0.99,RewardFunction01,MoveS,Pokemon03,AIPlayer02,54710,True,False
experiment36,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,MoveS,Pokemon03,AIPlayer02,54710,True,False
experiment37,actorCritic,inf,1,ActorNetwork01,CriticNetwork01,0.5,RewardFunction01,Move03,Pokemon03,AIPlayer02,2438,True,False
experiment38,actorCritic,inf,1,ActorNetwork01,CriticNetwork01,0.5,RewardFunction01,Move04,Pokemon03,AIPlayer02,2774,True,False
experiment39,actorCritic,inf,1,ActorNetwork01,CriticNetwork01,0.5,RewardFunction01,Move05,Pokemon03,AIPlayer02,3206,True,False
experiment40,actorCritic,inf,1,ActorNetwork01,CriticNetwork01,0.5,RewardFunction01,Move07,Pokemon03,AIPlayer02,4454,True,False
experiment41,actorCritic,inf,1,ActorNetwork03,CriticNetwork01,0.5,RewardFunction01,Move03,Pokemon03,AIPlayer02,2438,True,False
experiment42,actorCritic,inf,1,ActorNetwork03,CriticNetwork01,0.5,RewardFunction01,Move04,Pokemon03,AIPlayer02,2774,True,False
experiment43,actorCritic,inf,1,ActorNetwork03,CriticNetwork01,0.5,RewardFunction01,Move05,Pokemon03,AIPlayer02,3206,True,False
experiment44,actorCritic,inf,1,ActorNetwork03,CriticNetwork01,0.5,RewardFunction01,Move07,Pokemon03,AIPlayer02,4454,True,False
experiment45,actorCritic,inf,32,ActorNetwork01,CriticNetwork01,0.5,RewardFunction01,Move03,Pokemon03,AIPlayer02,2438,True,False
experiment46,actorCritic,inf,32,ActorNetwork01,CriticNetwork01,0.5,RewardFunction01,Move04,Pokemon03,AIPlayer02,2774,True,False
experiment47,actorCritic,inf,32,ActorNetwork01,CriticNetwork01,0.5,RewardFunction01,Move05,Pokemon03,AIPlayer02,3206,True,False
experiment48,actorCritic,inf,32,ActorNetwork01,CriticNetwork01,0.5,RewardFunction01,Move07,Pokemon03,AIPlayer02,4454,True,False
experiment49,actorCritic,inf,32,ActorNetwork03,CriticNetwork01,0.5,RewardFunction01,Move03,Pokemon03,AIPlayer02,2438,True,False
experiment50,actorCritic,inf,32,ActorNetwork03,CriticNetwork01,0.5,RewardFunction01,Move04,Pokemon03,AIPlayer02,2774,True,False
experiment51,actorCritic,inf,32,ActorNetwork03,CriticNetwork01,0.5,RewardFunction01,Move05,Pokemon03,AIPlayer02,3206,True,False
experiment52,actorCritic,inf,32,ActorNetwork03,CriticNetwork01,0.5,RewardFunction01,Move07,Pokemon03,AIPlayer02,4454,True,False
experiment53,actor,inf,64,ActorNetwork02,,0.99,RewardFunction01,Move01,Pokemon03,AIPlayer02,1382,True,False
experiment54,actor,inf,64,ActorNetwork02,,0.99,RewardFunction01,Move03,Pokemon03,AIPlayer02,2438,True,False
experiment55,actor,inf,64,ActorNetwork02,,0.99,RewardFunction01,Move08,Pokemon03,AIPlayer02,7574,True,False
experiment56,actor,inf,64,ActorNetwork02,,0.99,RewardFunction01,Move09,Pokemon03,AIPlayer02,9110,True,False
experiment57,actor,inf,64,ActorNetwork01,,0.99,RewardFunction01,Move01,Pokemon03,AIPlayer02,1382,True,False
experiment58,actor,inf,64,ActorNetwork01,,0.99,RewardFunction01,Move03,Pokemon03,AIPlayer02,2438,True,False
experiment59,actor,inf,64,ActorNetwork01,,0.99,RewardFunction01,Move08,Pokemon03,AIPlayer02,7574,True,False
experiment60,actor,inf,64,ActorNetwork01,,0.99,RewardFunction01,Move09,Pokemon03,AIPlayer02,9110,True,False
experiment61,actor,inf,64,ActorNetwork03,,0.99,RewardFunction01,Move01,Pokemon03,AIPlayer02,1382,True,False
experiment62,actor,inf,64,ActorNetwork03,,0.99,RewardFunction01,Move03,Pokemon03,AIPlayer02,2438,True,False
experiment63,actor,inf,64,ActorNetwork03,,0.99,RewardFunction01,Move08,Pokemon03,AIPlayer02,7574,True,False
experiment64,actor,inf,64,ActorNetwork03,,0.99,RewardFunction01,Move09,Pokemon03,AIPlayer02,9110,True,False
experiment65,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move02,Pokemon00,AIPlayer02,1898,True,False
experiment66,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move02,Pokemon01,AIPlayer02,1946,True,False
experiment67,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move02,Pokemon02,AIPlayer02,1982,True,False
experiment68,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move02,Pokemon04,AIPlayer02,2066,True,False
experiment69,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move02,Pokemon05,AIPlayer02,2546,True,False
experiment70,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move02,Pokemon06,AIPlayer02,2858,True,False
experiment71,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move02,Pokemon07,AIPlayer02,3710,True,False
experiment72,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move02,Pokemon08,AIPlayer02,3986,True,False
experiment73,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move02,Pokemon09,AIPlayer02,4082,True,False
experiment74,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move02,Pokemon10,AIPlayer02,14186,True,False
experiment75,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move02,PokemonS,AIPlayer02,30122,True,False
experiment76,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move07,Pokemon00,AIPlayer02,4346,True,False
experiment77,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move07,Pokemon01,AIPlayer02,4394,True,False
experiment78,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move07,Pokemon02,AIPlayer02,4430,True,False
experiment79,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move07,Pokemon04,AIPlayer02,4514,True,False
experiment80,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move07,Pokemon05,AIPlayer02,4994,True,False
experiment81,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move07,Pokemon06,AIPlayer02,5306,True,False
experiment82,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move07,Pokemon07,AIPlayer02,6158,True,False
experiment83,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move07,Pokemon08,AIPlayer02,6434,True,False
experiment84,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move07,Pokemon09,AIPlayer02,6530,True,False
experiment85,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move07,Pokemon10,AIPlayer02,16634,True,False
experiment86,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move07,PokemonS,AIPlayer02,32570,True,False
experiment87,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,MoveS,PokemonS,AIPlayer02,82826,True,False
experiment88,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,RewardFunction01,Move07,Pokemon08,AIPlayerS,6484,True,False
experiment89,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,RewardFunction01,Move06,Pokemon00,AIPlayerS,3724,True,False
experiment90,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,RewardFunction01,Move06,Pokemon01,AIPlayerS,3772,True,False
experiment91,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,RewardFunction01,Move06,Pokemon02,AIPlayerS,3808,True,False
experiment92,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,RewardFunction01,Move06,Pokemon03,AIPlayerS,3832,True,False
experiment93,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,RewardFunction01,Move06,Pokemon04,AIPlayerS,3892,True,False
experiment94,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,RewardFunction01,Move06,Pokemon05,AIPlayerS,4372,True,False
experiment95,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,RewardFunction01,Move06,Pokemon06,AIPlayerS,4684,True,False
experiment96,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,RewardFunction01,Move06,Pokemon07,AIPlayerS,5536,True,False
experiment97,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,RewardFunction01,Move06,Pokemon08,AIPlayerS,5812,True,False
experiment98,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,RewardFunction01,Move06,Pokemon09,AIPlayerS,5908,True,False
experiment99,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,RewardFunction01,Move06,Pokemon10,AIPlayerS,16012,True,False
experiment100,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,RewardFunction01,Move06,PokemonS,AIPlayerS,31948,True,False
experiment101,actorCritic,inf,64,ActorNetwork03,CriticNetwork04,0.99,RewardFunction01,Move06,Pokemon01,AIPlayerS,3772,True,False
experiment102,actorCritic,inf,64,ActorNetwork03,CriticNetwork04,0.99,RewardFunction01,Move06,Pokemon02,AIPlayerS,3808,True,False
experiment103,actorCritic,inf,64,ActorNetwork03,CriticNetwork04,0.99,RewardFunction01,Move06,Pokemon03,AIPlayerS,3832,True,False
experiment104,actorCritic,inf,64,ActorNetwork03,CriticNetwork04,0.99,RewardFunction01,Move06,Pokemon04,AIPlayerS,3892,True,False
experiment105,actorCritic,inf,64,ActorNetwork03,CriticNetwork04,0.99,RewardFunction01,Move06,Pokemon05,AIPlayerS,4372,True,False
experiment106,actorCritic,inf,64,ActorNetwork03,CriticNetwork04,0.99,RewardFunction01,Move06,Pokemon06,AIPlayerS,4684,True,False
experiment107,actorCritic,inf,64,ActorNetwork03,CriticNetwork04,0.99,RewardFunction01,Move06,Pokemon07,AIPlayerS,5536,True,False
