fileName,TrainingMethod,nTeams,nEpisodes,actor,critic,gamma,move,pokemon,player,nInputs,useRandom
experiment01,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,Move00,Pokemon03,AIPlayer02,182,True
experiment02,actorCritic,10,64,ActorNetwork02,CriticNetwork02,0.99,Move00,Pokemon03,AIPlayer02,182,True
experiment03,actorCritic,100,64,ActorNetwork02,CriticNetwork02,0.99,Move00,Pokemon03,AIPlayer02,182,True
experiment04,actorCritic,inf,64,ActorNetwork02,CriticNetwork02,0.99,Move00,Pokemon03,AIPlayer02,182,True
experiment05,actor,2,64,ActorNetwork02,,0.99,Move00,Pokemon03,AIPlayer02,182,True
experiment06,actor,10,64,ActorNetwork02,,0.99,Move00,Pokemon03,AIPlayer02,182,True
experiment07,actor,100,64,ActorNetwork02,,0.99,Move00,Pokemon03,AIPlayer02,182,True
experiment08,actor,inf,64,ActorNetwork02,,0.99,Move00,Pokemon03,AIPlayer02,182,True
experiment09,actorCritic,2,1,ActorNetwork02,CriticNetwork02,0.99,Move00,Pokemon03,AIPlayer02,182,True
experiment10,actorCritic,2,16,ActorNetwork02,CriticNetwork02,0.99,Move00,Pokemon03,AIPlayer02,182,True
experiment11,actorCritic,2,32,ActorNetwork02,CriticNetwork02,0.99,Move00,Pokemon03,AIPlayer02,182,True
experiment12,actorCritic,1,64,ActorNetwork02,CriticNetwork02,0.99,Move00,Pokemon03,AIPlayer02,182,True
experiment13,actorCritic,2,64,ActorNetwork01,CriticNetwork01,0.99,Move00,Pokemon03,AIPlayer02,182,True
experiment14,actorCritic,2,64,ActorNetwork03,CriticNetwork03,0.99,Move00,Pokemon03,AIPlayer02,182,True
experiment15,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.5,Move00,Pokemon03,AIPlayer02,182,True
experiment16,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move00,Pokemon03,AIPlayer02,182,True
experiment17,actor,inf,64,ActorNetwork03,,0.99,Move00,Pokemon03,AIPlayer02,182,True
experiment18,actor,1,64,ActorNetwork03,,0.99,Move00,Pokemon03,AIPlayer02,182,True
experiment19,actor,inf,64,ActorNetwork01,,0.99,Move00,Pokemon03,AIPlayer02,182,True
experiment20,actor,1,64,ActorNetwork01,,0.99,Move00,Pokemon03,AIPlayer02,182,True
experiment21,actor,inf,64,ActorNetwork03,,0.5,Move00,Pokemon03,AIPlayer02,182,True
experiment22,actor,1,64,ActorNetwork01,,0.5,Move00,Pokemon03,AIPlayer02,182,True
experiment23,actor,1,1,ActorNetwork01,,0.99,Move00,Pokemon03,AIPlayer02,182,True
experiment24,actorCritic,inf,64,ActorNetwork02,CriticNetwork03,0.99,Move00,Pokemon03,AIPlayer02,182,True
experiment25,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,Move01,Pokemon03,AIPlayer02,1382,True
experiment26,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,Move02,Pokemon03,AIPlayer02,2006,True
experiment27,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,Move03,Pokemon03,AIPlayer02,2438,True
experiment28,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,Move04,Pokemon03,AIPlayer02,2774,True
experiment29,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,Move05,Pokemon03,AIPlayer02,3206,True
experiment30,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,Move06,Pokemon03,AIPlayer02,3782,True
experiment31,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,Move07,Pokemon03,AIPlayer02,4454,True
experiment32,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,Move08,Pokemon03,AIPlayer02,7574,True
experiment33,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,Move09,Pokemon03,AIPlayer02,9110,True
experiment34,actorCritic,2,64,ActorNetwork02,CriticNetwork02,0.99,MoveS,Pokemon03,AIPlayer02,54710,True
experiment35,actor,inf,64,ActorNetwork03,,0.99,MoveS,Pokemon03,AIPlayer02,54710,True
experiment36,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,MoveS,Pokemon03,AIPlayer02,54710,True
experiment37,actorCritic,inf,1,ActorNetwork01,CriticNetwork01,0.5,Move03,Pokemon03,AIPlayer02,2438,True
experiment38,actorCritic,inf,1,ActorNetwork01,CriticNetwork01,0.5,Move04,Pokemon03,AIPlayer02,2774,True
experiment39,actorCritic,inf,1,ActorNetwork01,CriticNetwork01,0.5,Move05,Pokemon03,AIPlayer02,3206,True
experiment40,actorCritic,inf,1,ActorNetwork01,CriticNetwork01,0.5,Move07,Pokemon03,AIPlayer02,4454,True
experiment41,actorCritic,inf,1,ActorNetwork03,CriticNetwork01,0.5,Move03,Pokemon03,AIPlayer02,2438,True
experiment42,actorCritic,inf,1,ActorNetwork03,CriticNetwork01,0.5,Move04,Pokemon03,AIPlayer02,2774,True
experiment43,actorCritic,inf,1,ActorNetwork03,CriticNetwork01,0.5,Move05,Pokemon03,AIPlayer02,3206,True
experiment44,actorCritic,inf,1,ActorNetwork03,CriticNetwork01,0.5,Move07,Pokemon03,AIPlayer02,4454,True
experiment45,actorCritic,inf,32,ActorNetwork01,CriticNetwork01,0.5,Move03,Pokemon03,AIPlayer02,2438,True
experiment46,actorCritic,inf,32,ActorNetwork01,CriticNetwork01,0.5,Move04,Pokemon03,AIPlayer02,2774,True
experiment47,actorCritic,inf,32,ActorNetwork01,CriticNetwork01,0.5,Move05,Pokemon03,AIPlayer02,3206,True
experiment48,actorCritic,inf,32,ActorNetwork01,CriticNetwork01,0.5,Move07,Pokemon03,AIPlayer02,4454,True
experiment49,actorCritic,inf,32,ActorNetwork03,CriticNetwork01,0.5,Move03,Pokemon03,AIPlayer02,2438,True
experiment50,actorCritic,inf,32,ActorNetwork03,CriticNetwork01,0.5,Move04,Pokemon03,AIPlayer02,2774,True
experiment51,actorCritic,inf,32,ActorNetwork03,CriticNetwork01,0.5,Move05,Pokemon03,AIPlayer02,3206,True
experiment52,actorCritic,inf,32,ActorNetwork03,CriticNetwork01,0.5,Move07,Pokemon03,AIPlayer02,4454,True
experiment53,actor,inf,64,ActorNetwork02,,0.99,Move01,Pokemon03,AIPlayer02,1382,True
experiment54,actor,inf,64,ActorNetwork02,,0.99,Move03,Pokemon03,AIPlayer02,2438,True
experiment55,actor,inf,64,ActorNetwork02,,0.99,Move08,Pokemon03,AIPlayer02,7574,True
experiment56,actor,inf,64,ActorNetwork02,,0.99,Move09,Pokemon03,AIPlayer02,9110,True
experiment57,actor,inf,64,ActorNetwork01,,0.99,Move01,Pokemon03,AIPlayer02,1382,True
experiment58,actor,inf,64,ActorNetwork01,,0.99,Move03,Pokemon03,AIPlayer02,2438,True
experiment59,actor,inf,64,ActorNetwork01,,0.99,Move08,Pokemon03,AIPlayer02,7574,True
experiment60,actor,inf,64,ActorNetwork01,,0.99,Move09,Pokemon03,AIPlayer02,9110,True
experiment61,actor,inf,64,ActorNetwork03,,0.99,Move01,Pokemon03,AIPlayer02,1382,True
experiment62,actor,inf,64,ActorNetwork03,,0.99,Move03,Pokemon03,AIPlayer02,2438,True
experiment63,actor,inf,64,ActorNetwork03,,0.99,Move08,Pokemon03,AIPlayer02,7574,True
experiment64,actor,inf,64,ActorNetwork03,,0.99,Move09,Pokemon03,AIPlayer02,9110,True
experiment65,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon00,AIPlayer02,1898,True
experiment66,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon01,AIPlayer02,1946,True
experiment67,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon02,AIPlayer02,1982,True
experiment68,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon04,AIPlayer02,2066,True
